simulation_id,day,portfolio_value,portfolio_return
0,112,36996.839476153276,38093.4089006356
0,113,36445.43664680785,36996.839476153276
0,114,37624.557091335,36445.43664680785
0,115,36841.37232325369,37624.557091335
0,116,36696.78748245575,36841.37232325369
0,117,36954.92181217888,36696.78748245575
0,118,36589.72244176857,36954.92181217888
0,119,35910.9242834031,36589.72244176857
0,120,35734.15899572158,35910.9242834031
0,121,36134.47837952834,35734.15899572158
0,122,36283.733339034145,36134.47837952834
0,123,36105.30190257633,36283.733339034145
0,124,35763.10751115013,36105.30190257633
0,125,36251.217663548014,35763.10751115013
0,126,36419.58375991497,36251.217663548014
0,127,36341.887136118065,36419.58375991497
0,128,36021.90649717761,36341.887136118065
0,129,35715.66544353505,36021.90649717761
0,130,35453.65074658336,35715.66544353505
0,131,35696.95275557629,35453.65074658336
0,132,34963.518030021485,35696.95275557629
0,133,35189.05346948124,34963.518030021485
0,134,35335.41358809026,35189.05346948124
0,135,35559.38974995373,35335.41358809026
0,136,35936.58533611818,35559.38974995373
0,137,35479.46309446144,35936.58533611818
0,138,35762.94455963444,35479.46309446144
0,139,36451.3905903044,35762.94455963444
0,140,37342.0654023536,36451.3905903044
0,141,37645.905299623366,37342.0654023536
0,142,37688.12633148001,37645.905299623366
0,143,37407.82324350561,37688.12633148001
0,144,37335.03441124837,37407.82324350561
0,145,37613.24583871466,37335.03441124837
0,146,37893.77629862667,37613.24583871466
0,147,38312.862900317574,37893.77629862667
0,148,37735.54941365848,38312.862900317574
0,149,38109.293803841254,37735.54941365848
0,150,37129.5019581078,38109.293803841254
0,151,36882.59535911332,37129.5019581078
0,152,37183.712021884,36882.59535911332
0,153,36400.72264269582,37183.712021884
0,154,36120.12861587963,36400.72264269582
0,155,35958.6631659259,36120.12861587963
0,156,36584.142159398514,35958.6631659259
0,157,35065.44728252598,36584.142159398514
0,158,34866.52408831074,35065.44728252598
0,159,35677.300932204605,34866.52408831074
0,160,35501.28606835988,35677.300932204605
0,161,35974.57797160845,35501.28606835988
0,162,35741.18482282923,35974.57797160845
0,163,36634.13940768328,35741.18482282923
0,164,36525.39363594263,36634.13940768328
0,165,37272.21884114101,36525.39363594263
0,166,36995.801040995844,37272.21884114101
0,167,36368.04669752671,36995.801040995844
0,168,36566.34173684838,36368.04669752671
0,169,35266.730049075115,36566.34173684838
0,170,33844.953959152524,35266.730049075115
0,171,34350.59591823978,33844.953959152524
0,172,33466.4439484808,34350.59591823978
0,173,33950.495604645956,33466.4439484808
0,174,34893.63725927476,33950.495604645956
0,175,33597.75081264855,34893.63725927476
0,176,33526.43080445926,33597.75081264855
0,177,32431.507990916296,33526.43080445926
0,178,32720.840393873452,32431.507990916296
0,179,32128.37418182592,32720.840393873452
0,180,32043.71402671189,32128.37418182592
0,181,31942.73312240812,32043.71402671189
0,182,32748.642596694706,31942.73312240812
0,183,32837.41068051272,32748.642596694706
0,184,32650.57002082326,32837.41068051272
0,185,32982.70424882182,32650.57002082326
0,186,33181.850764943374,32982.70424882182
0,187,32592.498377541808,33181.850764943374
0,188,32345.77190106731,32592.498377541808
0,189,32122.68406457602,32345.77190106731
0,190,32453.232596259157,32122.68406457602
0,191,32337.63464152229,32453.232596259157
0,192,32911.32089766357,32337.63464152229
0,193,32313.06533547808,32911.32089766357
0,194,32414.95797219847,32313.06533547808
0,195,32121.925603812037,32414.95797219847
0,196,31926.934612745972,32121.925603812037
0,197,31079.68911872797,31926.934612745972
0,198,31143.447221993534,31079.68911872797
0,199,31343.3317095318,31143.447221993534
0,200,31092.547230439268,31343.3317095318
0,201,30333.872539580912,31092.547230439268
0,202,30210.630375938395,30333.872539580912
0,203,29716.297576379005,30210.630375938395
0,204,29370.531310990315,29716.297576379005
0,205,29701.841535637242,29370.531310990315
0,206,29981.908652366732,29701.841535637242
0,207,30348.167375764962,29981.908652366732
0,208,30107.496728008213,30348.167375764962
0,209,29620.05722002792,30107.496728008213
0,210,30259.75946673956,29620.05722002792
0,211,30018.81413036495,30259.75946673956
0,212,29766.06685065725,30018.81413036495
0,213,29472.30438839826,29766.06685065725
0,214,30233.026286096232,29472.30438839826
0,215,30389.456997649922,30233.026286096232
0,216,30428.781780309917,30389.456997649922
0,217,30450.955414593293,30428.781780309917
0,218,29315.542666720332,30450.955414593293
0,219,29565.507833266445,29315.542666720332
0,220,29001.7757949112,29565.507833266445
0,221,28570.985741872348,29001.7757949112
0,222,28522.72369537574,28570.985741872348
0,223,28528.97237471769,28522.72369537574
0,224,28475.77084771271,28528.97237471769
0,225,27596.605720380085,28475.77084771271
0,226,27689.834243958925,27596.605720380085
0,227,28179.925361948266,27689.834243958925
0,228,28947.541851732887,28179.925361948266
0,229,28578.2346105608,28947.541851732887
0,230,28120.22288332916,28578.2346105608
0,231,28255.025564242937,28120.22288332916
0,232,27510.661545599018,28255.025564242937
0,233,27222.3300677113,27510.661545599018
0,234,27331.553199622234,27222.3300677113
0,235,27208.35062435379,27331.553199622234
0,236,28138.379518144677,27208.35062435379
0,237,28507.887183508286,28138.379518144677
0,238,28661.876348793183,28507.887183508286
0,239,29127.13128526993,28661.876348793183
0,240,29055.213753189702,29127.13128526993
0,241,28873.99531132643,29055.213753189702
0,242,28451.029025353026,28873.99531132643
0,243,28372.64420585022,28451.029025353026
0,244,28465.040681190992,28372.64420585022
0,245,28306.981050725404,28465.040681190992
0,246,27288.00994532845,28306.981050725404
0,247,27077.459423383043,27288.00994532845
0,248,26900.042060133204,27077.459423383043
0,249,26705.738824984186,26900.042060133204
0,250,26754.784072050144,26705.738824984186
0,251,26866.80484548881,26754.784072050144
0,252,27288.239809549836,26866.80484548881
1,0,35000.0,0.0
1,1,35445.759094991394,35000.0
1,2,34988.18395977092,35445.759094991394
1,3,35662.35757278917,34988.18395977092
1,4,35616.79552445054,35662.35757278917
1,5,35490.397887098145,35616.79552445054
1,6,35045.75176720725,35490.397887098145
1,7,35065.4696011232,35045.75176720725
1,8,36195.16802810798,35065.4696011232
1,9,36522.80797416199,36195.16802810798
1,10,36272.92568610824,36522.80797416199
1,11,35766.27550211906,36272.92568610824
1,12,35248.28816493809,35766.27550211906
1,13,35098.55913852425,35248.28816493809
1,14,35294.11442376697,35098.55913852425
1,15,35288.64325604559,35294.11442376697
1,16,35271.671071775985,35288.64325604559
1,17,35536.61528195713,35271.671071775985
1,18,35137.7693654095,35536.61528195713
1,19,35286.28820159012,35137.7693654095
1,20,35840.8901116816,35286.28820159012
1,21,35815.90455682493,35840.8901116816
1,22,35789.43133508378,35815.90455682493
1,23,37002.95749814349,35789.43133508378
1,24,36419.98955453049,37002.95749814349
1,25,36761.72858352764,36419.98955453049
1,26,36109.06016188447,36761.72858352764
1,27,36326.724561416195,36109.06016188447
1,28,36331.30211287247,36326.724561416195
1,29,36392.91625835042,36331.30211287247
1,30,36605.3760650129,36392.91625835042
1,31,37060.42613114747,36605.3760650129
1,32,36870.72610239546,37060.42613114747
1,33,36694.996834833575,36870.72610239546
1,34,37171.6731479132,36694.996834833575
1,35,37289.40420023719,37171.6731479132
1,36,37428.63140403952,37289.40420023719
1,37,37136.7679165924,37428.63140403952
1,38,37369.76693424994,37136.7679165924
1,39,37247.64395100025,37369.76693424994
1,40,36910.08582965587,37247.64395100025
1,41,36898.612943993045,36910.08582965587
1,42,37487.722319354376,36898.612943993045
1,43,38334.961734161276,37487.722319354376
1,44,38632.101438658654,38334.961734161276
1,45,38174.685081178264,38632.101438658654
1,46,37796.0193610335,38174.685081178264
1,47,38064.10948209449,37796.0193610335
1,48,38284.71804798767,38064.10948209449
1,49,38582.57874679824,38284.71804798767
1,50,38709.565297122026,38582.57874679824
1,51,38288.91678796796,38709.565297122026
1,52,40122.75544911304,38288.91678796796
1,53,40041.20711632515,40122.75544911304
1,54,38905.98325885188,40041.20711632515
1,55,39022.75899461101,38905.98325885188
1,56,39147.96112969811,39022.75899461101
1,57,39788.051352339724,39147.96112969811
1,58,40635.211589373954,39788.051352339724
1,59,40899.42164925341,40635.211589373954
1,60,40873.00646615104,40899.42164925341
1,61,40205.1198922662,40873.00646615104
1,62,40740.44227372646,40205.1198922662
1,63,41100.00229525233,40740.44227372646
1,64,41377.21734454167,41100.00229525233
1,65,42848.99315675287,41377.21734454167
1,66,42041.10708125073,42848.99315675287
1,67,42651.82604968932,42041.10708125073
1,68,43143.75242322132,42651.82604968932
1,69,42144.22393177803,43143.75242322132
1,70,41707.20092056916,42144.22393177803
1,71,41353.48493774333,41707.20092056916
1,72,40860.740766883704,41353.48493774333
1,73,41281.5911495563,40860.740766883704
1,74,41715.53497433215,41281.5911495563
1,75,42426.8742429594,41715.53497433215
1,76,43777.82946133417,42426.8742429594
1,77,43405.146535416556,43777.82946133417
1,78,43943.92820616201,43405.146535416556
1,79,43466.914425053736,43943.92820616201
1,80,42705.77342189691,43466.914425053736
1,81,42424.15127576483,42705.77342189691
1,82,41578.92398155685,42424.15127576483
1,83,42114.36372274897,41578.92398155685
1,84,41198.073104057614,42114.36372274897
1,85,39850.720193623376,41198.073104057614
1,86,39863.343745839265,39850.720193623376
1,87,39989.50630615749,39863.343745839265
1,88,39570.20816077965,39989.50630615749
1,89,40001.06219860427,39570.20816077965
1,90,40173.662542010476,40001.06219860427
1,91,40881.767350600225,40173.662542010476
1,92,40999.311512069035,40881.767350600225
1,93,40555.20780731588,40999.311512069035
1,94,41176.87538626832,40555.20780731588
1,95,41490.00112037044,41176.87538626832
1,96,41625.46175888759,41490.00112037044
1,97,41071.97071396102,41625.46175888759
1,98,41072.09089443871,41071.97071396102
1,99,41025.19731074179,41072.09089443871
1,100,41526.75545212311,41025.19731074179
1,101,42342.71714542812,41526.75545212311
1,102,42036.1213600834,42342.71714542812
1,103,41981.13134433025,42036.1213600834
1,104,41979.99565930241,41981.13134433025
1,105,42782.66316880398,41979.99565930241
1,106,43400.22673011008,42782.66316880398
1,107,42737.96657731402,43400.22673011008
1,108,42420.736292297515,42737.96657731402
1,109,42821.10104093014,42420.736292297515
1,110,43515.48421368351,42821.10104093014
1,111,43904.27035576373,43515.48421368351
1,112,44100.30200809818,43904.27035576373
1,113,41407.758431751085,44100.30200809818
1,114,40408.41130934018,41407.758431751085
1,115,40208.41785452611,40408.41130934018
1,116,40187.50820284901,40208.41785452611
1,117,40107.333045056206,40187.50820284901
1,118,40870.359161124616,40107.333045056206
1,119,40435.61900357208,40870.359161124616
1,120,40123.51228400021,40435.61900357208
1,121,39749.99656175817,40123.51228400021
1,122,39946.19590787944,39749.99656175817
1,123,39706.22211623376,39946.19590787944
1,124,39845.76238678005,39706.22211623376
1,125,40486.5390241607,39845.76238678005
1,126,41321.140610647795,40486.5390241607
1,127,40699.265050175934,41321.140610647795
1,128,40340.734393424085,40699.265050175934
1,129,40565.51124522752,40340.734393424085
1,130,40258.26022325577,40565.51124522752
1,131,39914.4773396384,40258.26022325577
1,132,40126.05136830667,39914.4773396384
1,133,39361.68133116073,40126.05136830667
1,134,39979.02327802987,39361.68133116073
1,135,40415.856258418215,39979.02327802987
1,136,39944.19942386894,40415.856258418215
1,137,40151.5995051614,39944.19942386894
1,138,41751.00763288126,40151.5995051614
1,139,40605.05166631919,41751.00763288126
1,140,41032.07414511664,40605.05166631919
1,141,41187.53844878624,41032.07414511664
1,142,41248.51241687231,41187.53844878624
1,143,41075.16345572738,41248.51241687231
1,144,41220.36507421994,41075.16345572738
1,145,41736.61035626187,41220.36507421994
1,146,41979.27679811215,41736.61035626187
1,147,43031.9072303885,41979.27679811215
1,148,41894.22242692394,43031.9072303885
1,149,41710.24180762593,41894.22242692394
1,150,42238.18767789331,41710.24180762593
1,151,42365.77628863655,42238.18767789331
1,152,42165.34723195053,42365.77628863655
1,153,41638.16729084059,42165.34723195053
1,154,41193.34032145632,41638.16729084059
1,155,42094.23515636964,41193.34032145632
1,156,42491.328311005556,42094.23515636964
1,157,42850.91839330936,42491.328311005556
1,158,43039.60899569615,42850.91839330936
1,159,42321.28437288268,43039.60899569615
1,160,41486.23586071914,42321.28437288268
1,161,41411.70707979526,41486.23586071914
1,162,42246.00165970875,41411.70707979526
1,163,43324.489238822054,42246.00165970875
1,164,43026.586465232576,43324.489238822054
1,165,42615.195466038946,43026.586465232576
1,166,42095.866615453626,42615.195466038946
1,167,40983.03294455912,42095.866615453626
1,168,40776.505092917774,40983.03294455912
1,169,40663.05860879585,40776.505092917774
1,170,40660.679748262315,40663.05860879585
1,171,41534.95695933363,40660.679748262315
1,172,41121.01883241769,41534.95695933363
1,173,40844.40069858746,41121.01883241769
1,174,41588.27828014614,40844.40069858746
1,175,42523.37829402968,41588.27828014614
1,176,43297.257550181435,42523.37829402968
1,177,44048.59695820362,43297.257550181435
1,178,43624.01356610188,44048.59695820362
1,179,43492.283350349775,43624.01356610188
1,180,43117.51906958169,43492.283350349775
1,181,42358.28372173619,43117.51906958169
1,182,42082.9375878877,42358.28372173619
1,183,42504.57429448321,42082.9375878877
1,184,41769.418502276196,42504.57429448321
1,185,41988.669059715765,41769.418502276196
1,186,42651.204487180796,41988.669059715765
1,187,42347.97662638848,42651.204487180796
1,188,42521.65973590149,42347.97662638848
1,189,42736.163352367206,42521.65973590149
1,190,42558.59120012581,42736.163352367206
1,191,42544.48412172205,42558.59120012581
1,192,43834.96377225831,42544.48412172205
1,193,44037.87825468823,43834.96377225831
1,194,44588.2667311546,44037.87825468823
1,195,44165.36330623974,44588.2667311546
1,196,44524.63540462535,44165.36330623974
1,197,43820.0916044455,44524.63540462535
1,198,44087.44069452134,43820.0916044455
1,199,44484.5242431786,44087.44069452134
1,200,45098.71435615649,44484.5242431786
1,201,44349.071438716914,45098.71435615649
1,202,43569.58059380112,44349.071438716914
1,203,43566.93965239427,43569.58059380112
1,204,44940.44529498206,43566.93965239427
1,205,44944.03781302826,44940.44529498206
1,206,44578.631648748546,44944.03781302826
1,207,44914.256344217145,44578.631648748546
1,208,44426.393071872415,44914.256344217145
1,209,44909.890857808525,44426.393071872415
1,210,44852.72756837815,44909.890857808525
1,211,44479.4010024701,44852.72756837815
1,212,44408.712198703986,44479.4010024701
1,213,44083.467345640835,44408.712198703986
1,214,44244.31980990031,44083.467345640835
1,215,43730.4181443832,44244.31980990031
1,216,43502.943548326424,43730.4181443832
1,217,43418.61879280534,43502.943548326424
1,218,44026.854395740855,43418.61879280534
1,219,43935.52310516712,44026.854395740855
1,220,43733.87071173923,43935.52310516712
1,221,43001.00275120052,43733.87071173923
1,222,42650.445418897136,43001.00275120052
1,223,42691.27191755964,42650.445418897136
1,224,42431.23870723984,42691.27191755964
1,225,42804.41416049403,42431.23870723984
1,226,43012.71486688335,42804.41416049403
1,227,42543.3383892175,43012.71486688335
1,228,42086.43555042852,42543.3383892175
1,229,42778.293018885175,42086.43555042852
1,230,43303.65194101973,42778.293018885175
1,231,42688.88235414349,43303.65194101973
1,232,42685.56290551821,42688.88235414349
1,233,43301.90230435426,42685.56290551821
1,234,43067.79401699822,43301.90230435426
1,235,43367.13158737235,43067.79401699822
1,236,43236.039929187944,43367.13158737235
1,237,42542.973429432044,43236.039929187944
1,238,41158.31067916067,42542.973429432044
1,239,41823.43097108191,41158.31067916067
1,240,42291.21338594311,41823.43097108191
1,241,41799.30572494751,42291.21338594311
1,242,41553.02920176269,41799.30572494751
1,243,41616.42560583159,41553.02920176269
1,244,42467.07035671149,41616.42560583159
1,245,43971.969807065194,42467.07035671149
1,246,43701.61696548681,43971.969807065194
1,247,41782.890479145106,43701.61696548681
1,248,41847.48815828517,41782.890479145106
1,249,41740.94717856866,41847.48815828517
1,250,41743.24379673657,41740.94717856866
1,251,42535.89336761853,41743.24379673657
1,252,42349.521091495946,42535.89336761853
2,0,35000.0,0.0
2,1,34548.44846946303,35000.0
2,2,35110.24208703774,34548.44846946303
2,3,34993.960183065334,35110.24208703774
2,4,34947.11001107693,34993.960183065334
2,5,34887.45806206497,34947.11001107693
2,6,34738.90583584326,34887.45806206497
2,7,34337.79220110745,34738.90583584326
2,8,34258.58599812438,34337.79220110745
2,9,33959.60973486703,34258.58599812438
2,10,33219.26121569379,33959.60973486703
2,11,33247.62810925544,33219.26121569379
2,12,33408.58881041636,33247.62810925544
2,13,33509.60228090991,33408.58881041636
2,14,33778.76246622045,33509.60228090991
2,15,33461.7336413179,33778.76246622045
2,16,33447.93378355114,33461.7336413179
2,17,33249.94493841826,33447.93378355114
2,18,32952.243755577205,33249.94493841826
2,19,33339.63165352531,32952.243755577205
2,20,33459.14222574973,33339.63165352531
2,21,33208.68266632953,33459.14222574973
2,22,33002.229437594826,33208.68266632953
2,23,32435.52642690502,33002.229437594826
2,24,32735.280824445625,32435.52642690502
2,25,32571.849755247236,32735.280824445625
2,26,32768.90884805938,32571.849755247236
2,27,32722.31567800649,32768.90884805938
2,28,32907.376320588366,32722.31567800649
2,29,32697.703580225414,32907.376320588366
2,30,33050.308756740706,32697.703580225414
2,31,33474.56125718974,33050.308756740706
2,32,33788.95529889899,33474.56125718974
2,33,33990.81533513058,33788.95529889899
2,34,33388.80041826304,33990.81533513058
2,35,32849.07630388216,33388.80041826304
2,36,34772.138046713,32849.07630388216
2,37,34398.17473647973,34772.138046713
2,38,33891.18496823717,34398.17473647973
2,39,33281.2521507612,33891.18496823717
2,40,33173.914034606794,33281.2521507612
2,41,32448.579046475825,33173.914034606794
2,42,32997.30050453251,32448.579046475825
2,43,33264.86480397027,32997.30050453251
2,44,32702.99166391576,33264.86480397027
2,45,32383.999882396798,32702.99166391576
2,46,32582.580058013496,32383.999882396798
2,47,32645.74705441428,32582.580058013496
2,48,32024.982243775252,32645.74705441428
2,49,33997.306078038084,32024.982243775252
2,50,34009.77482964755,33997.306078038084
2,51,34327.18378456565,34009.77482964755
2,52,33130.66103534817,34327.18378456565
2,53,33992.09549580938,33130.66103534817
2,54,33770.58334932301,33992.09549580938
2,55,33350.43577840547,33770.58334932301
2,56,33821.23049162698,33350.43577840547
2,57,36609.58503444122,33821.23049162698
2,58,35393.34704011717,36609.58503444122
2,59,35110.65635830963,35393.34704011717
2,60,35018.24743490812,35110.65635830963
2,61,35478.78089750389,35018.24743490812
2,62,35967.910171873504,35478.78089750389
2,63,35440.29457893653,35967.910171873504
2,64,35831.69374590713,35440.29457893653
2,65,35119.45243972533,35831.69374590713
2,66,36193.56469130546,35119.45243972533
2,67,36466.8378555704,36193.56469130546
2,68,36439.88469700291,36466.8378555704
2,69,36740.80282014711,36439.88469700291
2,70,36852.99571020571,36740.80282014711
2,71,36302.32017641817,36852.99571020571
2,72,35307.30635313351,36302.32017641817
2,73,35181.53021956087,35307.30635313351
2,74,34901.04015596477,35181.53021956087
2,75,34855.00519433683,34901.04015596477
2,76,34424.9178826483,34855.00519433683
2,77,35075.4338664081,34424.9178826483
2,78,35843.12911114169,35075.4338664081
2,79,35083.02985403727,35843.12911114169
2,80,35541.69515354474,35083.02985403727
2,81,34520.387287061094,35541.69515354474
2,82,34431.0129540303,34520.387287061094
2,83,34313.89001301161,34431.0129540303
2,84,34162.83453693802,34313.89001301161
2,85,33926.15015312274,34162.83453693802
2,86,34028.50602615517,33926.15015312274
2,87,34562.45765370533,34028.50602615517
2,88,34616.903713942935,34562.45765370533
2,89,34311.25160432272,34616.903713942935
2,90,33651.607697385,34311.25160432272
2,91,32944.71373522487,33651.607697385
2,92,32345.374124942136,32944.71373522487
2,93,33083.14180716301,32345.374124942136
2,94,33042.22673101419,33083.14180716301
2,95,32042.756955261193,33042.22673101419
2,96,31841.06216271098,32042.756955261193
2,97,31634.935894815593,31841.06216271098
2,98,31558.21946892952,31634.935894815593
2,99,31112.65598117529,31558.21946892952
2,100,30893.127339284765,31112.65598117529
2,101,31092.39328783396,30893.127339284765
2,102,30938.146641102972,31092.39328783396
2,103,30844.282746694007,30938.146641102972
2,104,30540.90746797334,30844.282746694007
2,105,29603.223831830364,30540.90746797334
2,106,29169.678788804307,29603.223831830364
2,107,29084.773447817326,29169.678788804307
2,108,30304.343881859815,29084.773447817326
2,109,30810.596712551356,30304.343881859815
2,110,30898.64998795041,30810.596712551356
2,111,30978.520129031785,30898.64998795041
2,112,31039.306026415274,30978.520129031785
2,113,31345.485703253416,31039.306026415274
2,114,31276.569912515763,31345.485703253416
2,115,31702.61762705117,31276.569912515763
2,116,32091.50507553484,31702.61762705117
2,117,32154.715180839274,32091.50507553484
2,118,32642.26291470283,32154.715180839274
2,119,33105.41879678473,32642.26291470283
2,120,33352.78758113975,33105.41879678473
2,121,33626.080204665595,33352.78758113975
2,122,33500.59121304704,33626.080204665595
2,123,34191.38100631751,33500.59121304704
2,124,33801.64479635987,34191.38100631751
2,125,34381.347257008194,33801.64479635987
2,126,34442.39447004965,34381.347257008194
2,127,35134.27226206049,34442.39447004965
2,128,35209.760703861495,35134.27226206049
2,129,34814.50950376292,35209.760703861495
2,130,34457.2310436993,34814.50950376292
2,131,35376.216185072604,34457.2310436993
2,132,37031.35709075801,35376.216185072604
2,133,36948.87874407874,37031.35709075801
2,134,37296.37184071868,36948.87874407874
2,135,37396.7125874688,37296.37184071868
2,136,35965.47074443396,37396.7125874688
2,137,36321.13907203666,35965.47074443396
2,138,36080.46540824711,36321.13907203666
2,139,36600.862779495925,36080.46540824711
2,140,36156.28269291211,36600.862779495925
2,141,36295.48879299228,36156.28269291211
2,142,36229.111608647676,36295.48879299228
2,143,35972.082546069985,36229.111608647676
2,144,36335.6716503934,35972.082546069985
2,145,36444.73385072361,36335.6716503934
2,146,35756.42116572935,36444.73385072361
2,147,36443.40144008791,35756.42116572935
2,148,36675.47926280905,36443.40144008791
2,149,36111.38324349478,36675.47926280905
2,150,35611.02318710571,36111.38324349478
2,151,36741.342245094755,35611.02318710571
2,152,36943.505219414496,36741.342245094755
2,153,36343.518886363716,36943.505219414496
2,154,35401.991146887936,36343.518886363716
2,155,35834.05262602058,35401.991146887936
2,156,35187.469971861945,35834.05262602058
2,157,35614.93736737061,35187.469971861945
2,158,35703.92521373824,35614.93736737061
2,159,35711.746913756484,35703.92521373824
2,160,34956.50811732925,35711.746913756484
2,161,34881.90396258683,34956.50811732925
2,162,35178.533240418845,34881.90396258683
2,163,34573.37195769793,35178.533240418845
2,164,34245.88574022075,34573.37195769793
2,165,34092.70911945796,34245.88574022075
2,166,34344.30385556862,34092.70911945796
2,167,34683.50514172522,34344.30385556862
2,168,34227.010645468894,34683.50514172522
2,169,33573.605236378695,34227.010645468894
2,170,34246.78917301622,33573.605236378695
2,171,34402.12030669759,34246.78917301622
2,172,34178.223730032456,34402.12030669759
2,173,33198.384974412234,34178.223730032456
2,174,32257.99349316184,33198.384974412234
2,175,32190.44326133089,32257.99349316184
2,176,32021.146457096555,32190.44326133089
2,177,32184.414452787583,32021.146457096555
2,178,31708.87167288483,32184.414452787583
2,179,31819.362933170843,31708.87167288483
2,180,31470.09026155211,31819.362933170843
2,181,30302.6081098968,31470.09026155211
2,182,30159.945357124016,30302.6081098968
2,183,30562.106451057683,30159.945357124016
2,184,30048.393201295177,30562.106451057683
2,185,29335.961829213185,30048.393201295177
2,186,29729.4092489475,29335.961829213185
2,187,29594.22188819476,29729.4092489475
2,188,29594.565063046255,29594.22188819476
2,189,29694.834044452004,29594.565063046255
2,190,29247.830853898242,29694.834044452004
2,191,29157.99672173196,29247.830853898242
2,192,29254.412398768236,29157.99672173196
